text,slice,pred_esc,pred_reason,intent
@VirginTrains are the East coast services to London kings x going to be extra busy this afternoon because of the problems with Euston? Last time I travelled on a Sunday when there was a problem everybody was crammed into the train...,safety,1,legal_safety,complaint_service
"@VirginTrains Yet again, train not moved, no announcement, SO packed nobody can sit. What exactly do I pay for?",safety,1,legal_safety,complaint_service
I do just wish that @VirginTrains would refund me the £117.40 they shamelessly ripped me off for and stop adding insult to injury,safety,1,legal_safety,ticket_change_refund
@VirginTrains Mans stranded in rugby and the train decides to up and leave after telling us to go to the other platform,safety,1,legal_safety,timetable_platform
@VirginTrains But if you cancel the 1815 which is now due at 1914 I'll be stranded here? Are there no guaranteed routes???,safety,1,legal_safety,delay_claim
Had to spend 10% of my monthly wage to sit on the floor  of @VirginTrains for 10 hours due to overselling &amp; overcrowding.,safety,1,legal_safety,complaint_service
@VirginTrains absolutely ridiculous that 10:30 from new street to London Euston has people crammed in like this!!!! https://t.co/5xykr5NDlb,safety,1,legal_safety,complaint_service
"@VirginTrains No was just curious, it was a surprise as it isn’t the first time recently the station has been evacuated. So getting off a train",safety,1,legal_safety,other_out_of_scope
@VirginTrains Whats your best suggestion for a Day Trip from London :)?  Got  Virgin Red coupons burning to be used :) https://t.co/je0EOCqU30,safety,1,legal_safety,other_out_of_scope
@VirginTrains absolutely ridiculous! Text @ 0850 saying train @ 10.50 from New St cancelled. Put on 10.30 which is dangerously packed,safety,1,legal_safety,delay_claim
"@VirginTrains What about compensation for the unacceptable travel conditions? It’s ridiculously packed, I had a reserved seat but had to stand all the way",safety,1,legal_safety,delay_claim
@121762 @152019 @VirginTrains @496364 @120576 All we want as customers is information - it’s a disgrace especially when we are still stranded!! And they pull a stunt like blocking!!!!!!,safety,1,legal_safety,other_out_of_scope
@VirginTrains So why just 5 carriages?! I paid full price &amp; couldn't even sit on the FLOOR due to the amount of people crammed into the train (standing),safety,1,legal_safety,complaint_service
"@VirginTrains 17:37 Ncle to Edinburgh, packed and red hot, thankfully people have got off at Alnmouth so a little better. Third recent experience (I’ve heard off from family) where you book, cannot reserve a seat and massively overbooked...not looking forward to travelling nxt Sun Ldn o Ncl 😡",safety,1,legal_safety,complaint_service
Are all trains running up north again @VirginTrains? My friend and her 82-year-old mother stayed at mine last night as stranded at Euston?,safety,1,legal_safety,other_out_of_scope
"@VirginTrains Hi, this was the 16:09 service from York to London Kings Cross. You can't see your livery on the seats because of the crush of people I was in the middle of.",safety,1,legal_safety,complaint_service
Thank you @VirginTrains for making up time on the 7:43 from Euston this AM after the random station evacuation!,safety,1,legal_safety,support_access_followup
"@VirginTrains (1/2) when forced off trains due to cancellations/ overcrowding, perhaps your staff should try some manners instead of barking",safety,1,legal_safety,complaint_service
@VirginTrains Can you please advise on what to do- was supposed o be on the train now to Shrewsbury? I am stranded at present?,safety,1,legal_safety,other_out_of_scope
"@VirginTrains Hope this OAP is a pendalino model, looks like they about to go over on their side.#LondonToEdinburgh #overcrowded #dangerous",safety,1,legal_safety,complaint_service
@VirginTrains not happy that my £10 note was refused as it is legal tender until March.,money,0,none,other_out_of_scope
@VirginTrains thanks for charging me £100 for a ticket and not providing any food service you robbing cunts,money,0,none,support_access_followup
"@288539 @VirginTrains Hi Ryan, thanks for the feedback. Our Delay Repay scheme will be going automated in the future. ^MB",money,1,money_review,delay_claim
Dear @VirginTrains just wondering how you justify a standard one way ticket london to Manchester at £169 one way at 5pm standard class?,money,0,none,other_out_of_scope
"@VirginTrains Advance tickets aren't an option for all travellers, I have to be flexible with my schedule for work. Which means if I can't pay you over £100 per journey then I can't be home for dinner at the weekend. I think you should reconsider what constitutes peak travel.",money,1,money_review,ticket_change_refund
@VirginTrains how long does the delay repay usually take? I’ve currently waited 4 weeks??,money,1,money_review,delay_claim
"@VirginTrains 
£110 from London to Leeds, and I can’t lean back and rest my head as the seats are so dirty.  Shame on British Train. https://t.co/XBaeOmYfbh",money,0,none,complaint_service
"@VirginTrains It’s always the same...profit before experience. Sat outside a stinking toilet...absolutely awful, as always.  £200",money,0,none,complaint_service
@VirginTrains I submitted a refund request on 19th October and haven’t heard yet. How long does this normally take?,money,1,money_review,ticket_change_refund
"@VirginTrains hi, on the delayed 16:57 from Haymarket and heading to Wolverhampton.Been told train is being diverted away from w/mids.Pls advise on alternate route,eta and also refund details.Purchased ticket online yesterday.",money,1,money_review,delay_claim
@VirginTrains So spending a combined amount of £60 for a single. For an hour journey? Worst staff and service possible.,money,0,none,other_out_of_scope
